id,x,y,deg
030_14,s1.429227346667074,s3.021889609747064,s144.703728804700006
030_15,s1.982523777081755,s1.443486987092256,s8.191660857700001
030_16,s2.576795612072508,s1.472624622221936,s38.021256926600003
030_17,s0.370499283733023,s1.341379414486430,s25.989103068799999
030_18,s0.655930254503125,s1.864539989529215,s54.959317928300003
030_19,s3.033342470257374,s3.131030483758665,s155.739313764299993
030_20,s1.139310592999574,s2.079338736828506,s283.832176010599994
030_21,s3.149916600024870,s1.840296188476116,s83.474793053699997
030_22,s0.358330050636046,s0.208916505420008,s26.502757046399999
030_23,s1.402236737530109,s0.308858003679141,s113.635769559899998
030_24,s0.909745566125874,s1.638629198572443,s160.311692027699991
030_25,s0.314910013363763,s1.086627418048898,s206.306445870499999
030_26,s2.120755848217926,s2.387228232167102,s243.639855197400010
030_27,s3.032684940268182,s0.201566667311997,s337.882975254200005
030_28,s2.386225707459215,s2.929095771722257,s203.774853646699995
030_29,s0.931504530531434,s0.745513459668090,s160.289857255599998
031_0,s1.857852096999795,s1.117134366464210,s107.791748953899997
031_1,s0.334984642046346,s2.337620878091301,s336.588460494300023
031_2,s0.855715376989261,s0.759050581568038,s60.807998533000003
031_3,s0.997888500819727,s0.344877005222806,s112.580838010299999
031_4,s1.687039414159891,s2.218194354288034,s296.131015396800024
031_5,s2.083982814039458,s3.047859941504794,s62.059347077100000
031_6,s1.281203752470148,s3.023976299393771,s60.114438346699998
031_7,s1.483083487299314,s1.852439286906489,s233.740958967599994
031_8,s1.404905502845128,s2.294411524260380,s106.507459420000004
031_9,s2.331506924483798,s3.087027942742196,s242.216468143100002
031_10,s0.329750530148561,s1.621138908321085,s23.649715271200002
031_11,s3.116727274812014,s1.985518319096362,s145.510827665199997
031_12,s0.329909477854383,s3.209399026914454,s156.508969836000006
031_13,s0.809927457251509,s1.366548632374421,s102.763149200599997
031_14,s2.674526515391103,s0.342408009168222,s246.380353702000008
031_15,s3.196889573760820,s3.087197006302740,s65.198483445600004
031_16,s2.954723766266730,s1.129013738067541,s325.375871207399996
031_17,s2.750380511243246,s0.873854429856616,s78.564138505000003
031_18,s2.723340686602805,s2.480911464475541,s118.149010812599997
031_19,s0.331342292431978,s0.414867293295758,s23.113966899899999
031_20,s2.085115422788137,s1.823438806801150,s297.756678458900012
031_21,s1.005718962223526,s1.727649231460457,s54.702856310000001
031_22,s3.087246410770562,s0.819497039812902,s202.875852888800011
031_23,s0.918224323422831,s2.523953334687990,s17.137861071800000
031_24,s2.395049431186287,s1.301233598172276,s333.362190587999976
031_25,s1.140774898704001,s0.565635368476368,s288.316470677799998
031_26,s1.875287950344488,s0.355668404778974,s110.886444232299993
031_27,s3.083334630082541,s2.263773588621480,s335.921430233500018
031_28,s1.058833182151137,s1.266746125898516,s287.692773609100016
031_29,s1.449798710268009,s2.773587702629657,s255.715576217700004
031_30,s2.353268958932714,s0.381184061220561,s33.227528840900000
032_0,s1.325537923565432,s2.083812188939108,s289.046637212500002
032_1,s0.923022575908067,s0.984830831904851,s158.422209356100012
032_2,s2.584193555406760,s2.119389906236919,s289.957741711799997
032_3,s1.857206207222767,s3.056680914242851,s296.115769282200006
032_4,s2.727297311620559,s1.716046993592837,s109.512868766300002
032_5,s0.382737289773237,s2.583568937535631,s200.503475021500009
032_6,s0.871993948241813,s2.439025227233182,s297.472447665800019
032_7,s0.350657430403871,s1.704357692015716,s20.552953036200002
032_8,s2.600209026344920,s0.342909769603189,s247.150318794300006
032_9,s3.125155355507725,s2.615841424269536,s339.582427085999996
032_10,s2.309227123185809,s2.814001202402248,s240.578079080900011
032_11,s0.343745565565352,s1.084340444290113,s156.381754662300011
032_12,s0.348338153933889,s0.192110826501138,s338.373668141499991
032_13,s2.341040338398374,s2.199673204897286,s109.390165844699993
032_14,s1.721231994547304,s1.602368369038717,s289.417227789100025
032_15,s3.090021794388013,s1.770249022178050,s333.002429869299988
032_16,s1.509341061998548,s0.309695773394803,s250.541837344599998
032_17,s0.706822807489454,s2.991771318731974,s301.422896668900023
032_18,s1.747814668126584,s0.765736405209215,s21.210360659598955
032_19,s1.158609494497587,s1.113867973838731,s332.710376533399995
032_20,s0.344924018192136,s3.195617731147663,s156.258846267699994
032_21,s2.957618966491756,s1.472422069067367,s218.276790074899992
032_22,s2.010427252526526,s0.636472534630077,s214.922880933800002
032_23,s2.852914997299683,s0.825095909598987,s38.242826222600002
032_24,s3.119926755723682,s0.710063372502143,s203.880130140599988
032_25,s1.109058629390368,s1.681017118922346,s35.457536082799997
032_26,s1.602496128537474,s3.099656482213432,s118.184692466700000
032_27,s2.071800372993347,s1.245064906957928,s219.464165852999997
032_28,s2.713771049160261,s3.084673054247097,s293.897681827800000
032_29,s2.003855493413842,s2.658183958947937,s109.041036902800002
032_30,s0.827479864866486,s1.402846552619087,s92.722162588900005
032_31,s1.033158782118587,s0.192356157207725,s338.264758010399987
033_0,s0.319156837136033,s2.426020032485189,s206.238504802199998
033_1,s0.335272664174165,s1.512180473964818,s23.685218421300000
033_2,s1.787538516850562,s0.321359529740757,s114.025986723499997
033_3,s2.603297580603094,s1.623539043412946,s354.042966798199984
033_4,s1.616744180309045,s1.079183174419559,s255.850500821999987
033_5,s3.133869476465957,s1.950098361687340,s25.480421530000001
033_6,s3.298049566848122,s3.182179370906179,s66.377330147099997
033_7,s2.407603679496583,s3.289789888751917,s154.747887031499999
033_8,s1.661233302737860,s3.171562581802734,s66.042870654599994
033_9,s1.002934053344061,s0.246900609264546,s15.800104528300000
033_10,s1.647923206246803,s2.319806268644670,s216.465906578599999
033_11,s0.751782960824290,s3.181039392292359,s66.543662230099997
033_12,s1.354271203824689,s2.534319635875878,s12.538555824099999
033_13,s0.740622646804970,s2.529395513443979,s328.623403709000002
033_14,s1.406242640624199,s0.706704112762449,s59.066827721199999
033_15,s0.379060213188272,s0.208962504416501,s335.785293233599987
033_16,s1.801194464224458,s1.492287701775800,s36.653685486199997
033_17,s0.932468146654499,s2.251638621437719,s221.111936663800009
033_18,s1.783653868966529,s2.620008198847923,s334.717377408000004
033_19,s2.488558109772368,s2.512508637764596,s334.746563992000006
033_20,s1.253418085689806,s1.324792376816706,s31.141570634499999
033_21,s3.090178566666738,s2.829040717635830,s205.641807103100007
033_22,s0.648392143849081,s1.167358750249100,s345.414279504899980
033_23,s2.699220408808169,s0.317409367078918,s113.264203261099993
033_24,s3.038910080634509,s1.052833057645954,s216.294649691100005
033_25,s2.730708916886485,s1.396998403594341,s171.004949693300006
033_26,s2.105389702776797,s1.447566371863015,s214.379023845299997
033_27,s2.298144464677111,s0.541563701044142,s75.748299260400003
033_28,s0.368734874086095,s2.691520057322485,s22.803517857799999
033_29,s0.334148103302749,s1.032410796364223,s155.813639876499991
033_30,s2.255735103243754,s2.318369376731434,s174.697145837300013
033_31,s3.227746464664081,s0.202394350141537,s36.294269538099996
033_32,s3.174068388653195,s1.352772229820364,s334.942715432306045
034_0,s1.871967652072075,s1.182184127324392,s168.723991659999996
034_1,s1.933754142882519,s0.233473262236350,s345.788611184700017
034_2,s3.357434725134727,s2.232153852626825,s54.244539359999997
034_3,s1.098197663845561,s2.588923625907869,s206.775013176199991
034_4,s0.327521406182752,s1.746771691899939,s23.583456815500000
034_5,s0.720995181222201,s1.714497439031114,s280.815389800599974
034_6,s2.466671678509743,s0.929372073518238,s165.835931961499995
034_7,s2.828692728442064,s3.233199404699661,s293.419817741600014
034_8,s2.263965427213631,s3.269258824049254,s233.504736089601579
034_9,s2.499274813762794,s2.439422618673851,s234.271476652899992
034_10,s0.573482196355902,s2.292581790570963,s247.040528755800011
034_11,s3.242862126400657,s1.298728785575805,s336.405739575700011
034_12,s1.494975260219681,s2.800045867541267,s19.510401854099999
034_13,s2.488639564615054,s1.878076939433304,s69.707120056899996
034_14,s1.013969852540222,s0.423799219571094,s238.139573453499992
034_15,s1.017523016539605,s1.287185937757622,s163.430088186400013
034_16,s3.237372655879711,s2.758671364607370,s338.723544868688919
034_17,s1.996271902425466,s2.707698330075893,s278.019856145500000
034_18,s0.459996776664642,s0.866882083213374,s207.266475930399992
034_19,s2.884466754444238,s0.735760196290294,s301.912727506932015
034_20,s3.223120867510563,s0.211684644363843,s335.832800368057349
034_21,s1.032096551336778,s3.135262724262015,s111.429942965199999
034_22,s0.219805215232417,s3.233070317424849,s293.336584725798275
034_23,s1.400362852295995,s1.383323379672316,s339.437154036300001
034_24,s1.969174480515477,s3.230651235068499,s66.621322466400002
034_25,s0.219820736598456,s0.317994970947502,s246.380139738200000
034_26,s2.371250309445259,s1.414702827781296,s248.406891130399998
034_27,s0.451359850189379,s1.421000063359944,s146.214724528999994
034_28,s2.769395558077507,s1.703133472630752,s290.853040165700008
034_29,s1.568348057029096,s2.474358905356426,s248.311285525599999
034_30,s0.218714099360473,s2.587411681738047,s283.506791365699996
034_31,s2.845007854209707,s0.420589202908853,s121.945896342799998
034_32,s1.330383326596267,s0.936397571387446,s198.501036799800005
034_33,s2.014416883832475,s1.479306221344282,s24.821526450400000
035_0,s2.923584329234854,s0.689080552884915,s149.225779446600001
035_1,s0.756896377239530,s2.445511357029023,s216.744374320600002
035_2,s1.460135773391734,s2.603160265024156,s215.633083639799992
035_3,s2.073642321059971,s3.407152673405596,s215.609106496099997
035_4,s0.365185944064294,s1.824740068433752,s152.171731840299998
035_5,s2.206581752446635,s1.910773721878787,s29.686207895100001
035_6,s2.273693342053797,s0.888902418463055,s14.988650468199999
035_7,s2.489389442991220,s2.452506847555123,s72.154676931899999
035_8,s1.444495191946481,s0.682899682759085,s37.428758324400000
035_9,s0.302688960659247,s0.954898797680545,s332.166266757400024
035_10,s0.841049473276493,s0.668291633333927,s5.379969541400000
035_11,s3.267431016520933,s1.784162535263729,s173.426517203200007
035_12,s0.346380191583628,s0.703519941372129,s153.664056623400000
035_13,s1.181579804082783,s1.542671729217133,s217.423881748300005
035_14,s1.610618729823485,s3.015716542429435,s254.336762741499996
035_15,s2.212230163368375,s0.196674180859439,s328.948152286100026
035_16,s1.517804671973211,s1.824855141391412,s35.949326461299997
035_17,s2.829483717857951,s3.287508584227085,s291.088695052800006
035_18,s2.838457676356100,s2.728668451845050,s35.965733834300003
035_19,s2.423073501591309,s1.450509497027028,s314.416090313799998
035_20,s2.643367056537158,s2.224206118755410,s255.876945385699997
035_21,s0.932553984608597,s1.608312844565337,s36.772038581099999
035_22,s1.160093805388276,s2.717176169973486,s26.896161057299999
035_23,s2.837072611265715,s1.010918846368696,s352.974528181899984
035_24,s0.520269048403482,s2.715923926834231,s339.788157807599987
035_25,s1.832231623183900,s0.415281739225629,s4.724193486400000
035_26,s3.298387080074055,s2.870975652569427,s336.389671218899991
035_27,s1.232020262623872,s3.291793987550326,s292.908456620100026
035_28,s0.314625507467351,s2.223891182771287,s23.315814478200000
035_29,s3.405282389700313,s0.321585523399934,s107.348311915799997
035_30,s1.248162964384373,s0.308542713498867,s246.267564339600000
035_31,s0.204380908630418,s3.273198950592128,s295.221349594499998
035_32,s3.160344519622019,s2.569854758078485,s214.615898691700011
035_33,s1.784322777811337,s1.675479788352132,s195.093120679900011
035_34,s0.823924324477469,s0.316250429262914,s109.618345833099994
036_0,s2.839450005377223,s3.303951327243403,s291.069259860964451
036_1,s1.620513078160338,s3.033048639212402,s254.334183142299992
036_2,s1.793890588227992,s1.691183118207764,s195.070800292999991
036_3,s0.833625461618848,s0.330104692274436,s109.838966155099996
036_4,s3.266569071655296,s0.753196801325504,s332.954535750700018
036_5,s2.929684463182522,s0.695475391755664,s149.175281524399992
036_6,s0.766131621267243,s2.461854552832336,s216.752969422700005
036_7,s1.257893464039099,s0.323377928294836,s246.209811853500014
036_8,s1.841574497968096,s0.431035207062742,s4.695551895600000
036_9,s2.083774497826554,s3.424126161047627,s215.631288334499999
036_10,s1.453485093246333,s0.698931039077353,s37.211706947400003
036_11,s2.216138430244780,s1.926157583484525,s29.903835989499999
036_12,s2.654206221956265,s2.243474651498221,s255.833261148600002
036_13,s1.193660667647382,s1.558621293128383,s216.998189835700003
036_14,s2.283079967504798,s0.904391021147525,s15.015668902000000
036_15,s0.311134877278750,s0.970092193851013,s332.139588484900003
036_16,s3.171815292554558,s2.588742553525436,s214.905959546800005
036_17,s3.417105073806520,s0.338045462915739,s107.765615496199999
036_18,s0.213299282482941,s3.289607863752282,s295.225744878099988
036_19,s2.847491925416131,s1.031723338553409,s353.204950444000019
036_20,s1.169155600357492,s2.733573785996450,s26.870162974799999
036_21,s2.432280205118218,s1.465936711221479,s314.394021124400012
036_22,s0.323752781401976,s2.242772519636043,s23.215301507000000
036_23,s1.469456941011213,s2.619516855484735,s215.586539819899997
036_24,s0.852035108305210,s0.673838202502837,s4.398350379400000
036_25,s2.848177780581504,s2.745415841471968,s35.924456152499999
036_26,s1.527117516292993,s1.840593187579998,s35.621092931299998
036_27,s3.283313904168447,s1.810494031988173,s172.091593308099988
036_28,s0.354619536243127,s0.718501235835910,s153.802348957400000
036_29,s0.941780883488973,s1.624790010040096,s36.752887846500002
036_30,s0.529687535878954,s2.732680146371864,s339.804400503299973
036_31,s0.373683661901022,s1.840931165013656,s152.217708757800011
036_32,s2.500185985588963,s2.468338005959696,s72.689528118799998
036_33,s1.241378337080860,s3.308212648300340,s293.019270243800008
036_34,s3.309439536340235,s2.890040352183561,s336.352318433700020
036_35,s2.221062545878223,s0.210604170831245,s329.063524401200027
037_0,s1.170561187934901,s1.560079720414997,s286.288487784100028
037_1,s2.460083927308336,s0.326123615617270,s114.354642159199997
037_2,s2.443074137423331,s2.275305543568007,s39.276473977300000
037_3,s0.720951243814775,s2.011172989918826,s321.565811392099988
037_4,s1.321049741191956,s2.021648903804481,s1.326635450800000
037_5,s1.875816835584741,s1.366370575243437,s329.165872505499976
037_6,s1.920583672496852,s2.036957710692863,s39.017209124200001
037_7,s0.914302869620518,s1.639444286233281,s112.338107779100000
037_8,s0.332882129644078,s2.397258385053477,s23.627137531100001
037_9,s3.011812511848991,s0.273875573183123,s48.578805109800001
037_10,s2.586348314551758,s1.962670720087974,s147.363138717099986
037_11,s0.245791480061726,s1.013227986202207,s286.473148616199978
037_12,s0.784814983893453,s3.383338128013009,s293.618388252800003
037_13,s1.644535399951417,s2.883801160890808,s219.087719270000008
037_14,s1.874400044701625,s0.812733758953946,s36.934420412400002
037_15,s0.867998032306394,s2.682386111332943,s62.113811554900003
037_16,s2.626041662044367,s3.503695574682220,s180.271506897299986
037_17,s2.162715228618586,s3.123466970096711,s220.062862839300010
037_18,s0.398351527823679,s1.949222578881370,s151.168274845399992
037_19,s1.237205189454754,s0.321608841153860,s114.006833495474964
037_20,s3.399285298810684,s2.166646095020355,s156.301893229400008
037_21,s2.970257336838211,s2.694182067508142,s0.009162695200000
037_22,s0.218692446745316,s3.419209398201916,s233.863425250500001
037_23,s2.836022033104448,s2.426229003267338,s197.306713186661028
