id,x,y,deg
030_14,s0.710261338660812,s2.348204980280774,s335.607868718600002
030_15,s2.681201059380052,s0.696699239223155,s302.418833902199992
030_16,s2.575895527315848,s1.472758531331832,s38.045149555400002
030_17,s2.120694740148746,s2.387075239061918,s243.640033490999997
030_18,s0.910202668933382,s1.638584616453568,s160.329023990299987
030_19,s3.033051100732100,s3.130806146342004,s155.745609435400013
030_20,s1.982384590350290,s1.443640056206081,s8.200475424300000
030_21,s1.866215953614413,s2.595652773175451,s102.606003339300003
030_22,s0.358270933869860,s0.213332462815717,s26.226878127599999
030_23,s0.315380761328524,s1.087793529574074,s206.259038450300011
030_24,s3.032298958420315,s0.201940491746536,s338.131398104399977
030_25,s0.322527098831310,s2.463103408993758,s23.429241470899999
030_26,s1.938137027709698,s0.340055280357731,s43.705551179700002
030_27,s0.471880128925505,s2.997429298501219,s293.672065105499996
030_28,s2.386121126017972,s2.928927264312783,s203.764526543599999
030_29,s3.028233293629123,s2.262035399687363,s335.739588919299990
031_0,s2.331506069420241,s3.087026066917191,s242.223288684399989
031_1,s0.329752426258253,s1.621139047252674,s23.649715271200002
031_2,s3.083329146404161,s2.263771427309804,s335.923455380800021
031_3,s2.353348675199460,s0.381264167153930,s33.227528840900000
031_4,s1.687039444884121,s2.218193672652503,s296.131015396800024
031_5,s1.404905921252355,s2.294410737898709,s106.507459420000004
031_6,s1.449799067050593,s2.773586257613220,s255.715576217700004
031_7,s2.954722054663533,s1.129014553435414,s325.375871207399996
031_8,s0.331399504794486,s0.414919142598065,s23.118633706000001
031_9,s1.857851892917120,s1.117135198162564,s107.791748953899997
031_10,s0.334986530964428,s2.337620032311256,s336.588460494300023
031_11,s1.483075268415319,s1.852421651174651,s233.740958967599994
031_12,s0.855716550265856,s0.759051905417216,s60.807998533000003
031_13,s2.085114906363677,s1.823438667709264,s297.756678458900012
031_14,s0.329911373839794,s3.209396982928906,s156.508969836000006
031_15,s2.723339292979216,s2.480910421770953,s118.149010812599997
031_16,s1.005719929299128,s1.727649224063607,s54.702856310000001
031_17,s0.918225410752810,s2.523952232813690,s17.137861071800000
031_18,s1.058834076298306,s1.266746751934367,s287.692773609100016
031_19,s2.674525188869998,s0.342409905655768,s246.380353702000008
031_20,s1.140775680176628,s0.565636958149407,s288.316470677799998
031_21,s1.281212422858417,s3.023949939309898,s60.114438346699998
031_22,s3.087205560176363,s0.819523804003798,s202.877362778399998
031_23,s0.997889478661408,s0.344878898262350,s112.580838010299999
031_24,s2.395006322144611,s1.301260067198787,s333.362190587999976
031_25,s2.083982299120350,s3.047858119550163,s62.059347077100000
031_26,s2.750373899422477,s0.873863070819155,s78.564138505000003
031_27,s3.196878051240970,s3.087186031997334,s65.198483445600004
031_28,s3.116685372458899,s1.985510480355515,s145.510827665199997
031_29,s1.873835213103070,s0.353867791016820,s110.884563602300005
031_30,s0.809928693497322,s1.366549121264605,s102.767216753300005
032_0,s1.158787994878104,s1.114099394550828,s332.713643043099978
032_1,s1.747706884653570,s0.774116832450002,s21.206579400500001
032_2,s0.827549504323885,s1.402870668969106,s92.724434752299999
032_3,s1.034146751655533,s0.194013649049484,s338.441933238800004
032_4,s1.602098032975615,s3.099864634867659,s118.129556695600002
032_5,s2.071639295315325,s1.245513716743089,s219.427435113000001
032_6,s2.309544630123499,s2.813624564083864,s240.403642171400008
032_7,s0.343618848165435,s1.084450410298598,s156.388457966400011
032_8,s0.872029262837176,s2.438995723405808,s297.466738316100020
032_9,s0.350633534756163,s1.704396576423498,s20.542042622600000
032_10,s3.124883857528604,s2.615531325574086,s339.568695192400014
032_11,s2.617491257791938,s0.309641797170107,s245.807161104599999
032_12,s2.340791094747692,s2.199631654493195,s109.414227058600005
032_13,s0.348476243825673,s0.192302790449209,s338.378574644100013
032_14,s0.344906921178830,s3.195603379149198,s156.260071855799993
032_15,s2.957274496574595,s1.472404525795173,s218.288949185299998
032_16,s0.382728141347956,s2.583545817420862,s200.515957088499988
032_17,s2.726192852610639,s1.715926672493963,s109.445460254699995
032_18,s2.852670522932585,s0.824950427237614,s38.298882450800001
032_19,s2.010261919893741,s0.636717786598914,s214.808203993200010
032_20,s2.003964609183969,s2.658115426229936,s108.999668629300004
032_21,s2.713681255792139,s3.084564820730556,s293.892616986599990
032_22,s1.109084933081399,s1.680965414671518,s35.457310862400000
032_23,s3.119259772805581,s0.710484848031131,s203.842077981399996
032_24,s1.508742678082766,s0.309702498424649,s250.796779280999999
032_25,s0.706941620036189,s2.991845397513827,s301.399304097000027
032_26,s1.857091422835736,s3.056448500205609,s296.128871446300025
032_27,s2.583567830982542,s2.119108065951624,s289.950478355500024
032_28,s1.721276187689368,s1.602325436216258,s289.419439493299990
032_29,s3.089649738860015,s1.770218729194074,s332.991337756500002
032_30,s0.923170431687749,s0.984976387667895,s158.430712923899989
032_31,s1.325487366116910,s2.083645492230480,s289.033332503300016
033_0,s0.319488599979649,s2.425443234036377,s206.201520909399989
033_1,s0.337392044003907,s1.523377421021378,s22.671185044900000
033_2,s1.787691347488090,s0.321404092765140,s113.881813417999993
033_3,s2.603025858223087,s1.623551142197875,s354.048185967700022
033_4,s3.133787917028086,s1.950136419959402,s25.478087213799999
033_5,s1.617280768483967,s1.079674784354384,s255.748467579499987
033_6,s3.298018895924371,s3.182150793965706,s66.372947211500005
033_7,s1.659962415743940,s3.178371825069341,s66.122509463699998
033_8,s3.038839539726191,s1.052837328351303,s216.309704620199994
033_9,s0.750725531820697,s3.180867757865356,s66.455078491899997
033_10,s1.354365405907336,s2.534141270977877,s12.538555824099999
033_11,s1.253431025047834,s1.324836757265315,s31.132737497099999
033_12,s2.105095034771448,s1.447746555910843,s214.366490747999990
033_13,s1.801177101543739,s1.492251550160546,s36.640920129999998
033_14,s2.255612540894020,s2.318402835332392,s174.704854350999994
033_15,s0.740692281854102,s2.529300034541214,s328.619217279300017
033_16,s2.699336267641134,s0.318035004774152,s112.918952976599996
033_17,s0.334328611191491,s1.031918058969754,s155.847589374800009
033_18,s0.368935920970727,s2.691205985429066,s22.814589911399999
033_19,s2.298002827837040,s0.542161483013090,s75.764957592900004
033_20,s0.379719255906382,s0.208691810940776,s335.783177345900015
033_21,s2.730286378967636,s1.397160403793225,s171.022032950700009
033_22,s1.002664232119990,s0.247470172688388,s15.763953236400001
033_23,s2.407557524571054,s3.289731752660161,s154.742118484799988
033_24,s1.647931476292686,s2.319783742830752,s216.462045361999998
033_25,s3.090096133411853,s2.829035331011466,s205.627107243000012
033_26,s3.227365184462833,s0.202776703835094,s36.308348219099997
033_27,s2.488477162296405,s2.512443764129893,s334.742220862800025
033_28,s1.783662404953048,s2.619985276761529,s334.716632105100018
033_29,s0.932404951546214,s2.251953901466992,s221.163614451999990
033_30,s0.648564949493097,s1.166987935953223,s345.412479944600022
033_31,s1.406343289713111,s0.706521461687781,s59.095933154500003
033_32,s3.173964986357280,s1.352773567232147,s334.944683339400001
034_0,s1.568460531947386,s2.474454695572898,s248.314003433200014
034_1,s1.996274081498076,s2.707531092899086,s278.059323766499972
034_2,s3.357293080111364,s2.232115664795673,s54.228119779600000
034_3,s2.499197345050399,s2.439335951020534,s234.286278200100014
034_4,s0.573748639500833,s2.292541734192535,s247.014893175699996
034_5,s0.451498346376853,s1.421079042104897,s146.211283803199990
034_6,s2.845001265760246,s0.420646308384804,s121.942877162200006
034_7,s1.871941437765176,s1.182245519660091,s168.730743837500000
034_8,s2.263769281365195,s3.268810017688359,s233.496292854699988
034_9,s2.365426734015090,s1.399741718509556,s248.407737861599998
034_10,s0.220094430584166,s0.318167483816516,s246.365973631900005
034_11,s3.242834512118803,s1.298724473426144,s336.408743242800028
034_12,s1.400414853557439,s1.383354489678635,s339.437154036300001
034_13,s0.721233090081717,s1.714488074026891,s280.810997005399997
034_14,s1.032196264252225,s3.135256499626123,s111.429942965199999
034_15,s2.488703673255567,s1.878020770886061,s69.725679649699998
034_16,s2.828666806904010,s3.233020655199356,s293.404062051600022
034_17,s0.460121148359796,s0.866946299203340,s207.277508556300006
034_18,s2.769360188827391,s1.703113587492902,s290.851757308800018
034_19,s3.227834129366422,s0.220009755349165,s337.675024889499980
034_20,s1.017563757029113,s1.287233441489774,s163.438218852700004
034_21,s0.219900714036732,s3.233017261713845,s293.322243127200011
034_22,s2.014545907289771,s1.477762146641230,s24.821526450400000
034_23,s1.933798276353037,s0.233575577326737,s345.799447321599985
034_24,s1.969139031957471,s3.230559501907821,s66.647069315699994
034_25,s1.098221892940469,s2.588817620273828,s206.788318467300002
034_26,s0.327628377668453,s1.746769738192827,s23.586705713499999
034_27,s1.495023959601886,s2.799939928438101,s19.514264169499999
034_28,s0.218778394628736,s2.587448178220980,s283.498454971999990
034_29,s2.884472168030061,s0.735761578726972,s301.912727506900012
034_30,s1.014065339492639,s0.424107674310045,s238.139495633199999
034_31,s3.237331355115811,s2.758630219119500,s338.700384444099996
034_32,s1.330383181273929,s0.936393833380964,s198.494462012899987
034_33,s2.466584822997136,s0.929451903321146,s165.827184277399994
035_0,s0.346371395339731,s0.703555110596715,s153.664091007600007
035_1,s1.784325419085632,s1.675494152246437,s195.093120679900011
035_2,s1.444746307797680,s0.682997810416773,s37.418972922000002
035_3,s2.212222528245208,s0.196697505370489,s328.945097100599980
035_4,s2.273698444479711,s0.888906803482449,s14.988650468199999
035_5,s3.270844120449341,s1.784237750872133,s172.742537681199991
035_6,s0.823942610656829,s0.316267835798421,s109.621559760799997
035_7,s0.756889982361809,s2.445523114158265,s216.744374320600002
035_8,s2.643323637322173,s2.224190359813379,s255.877892527600011
035_9,s1.610620654630726,s3.015683514504312,s254.334452685000002
035_10,s2.829457870030590,s3.287489873312558,s291.081849387700004
035_11,s1.232031436792445,s3.291764915766057,s292.908303743200008
035_12,s3.160287207309902,s2.569760767050035,s214.614442932099990
035_13,s3.298319409999218,s2.870843200977657,s336.395946072400022
035_14,s2.836961078977473,s1.010976030528169,s352.974528181899984
035_15,s0.204413852249552,s3.273187782319170,s295.220529102000000
035_16,s1.180210644742330,s1.541696952745980,s217.106631382100005
035_17,s2.206564212265748,s1.910774935436412,s29.687313724599999
035_18,s1.248074903056087,s0.308617230697951,s246.263236917299992
035_19,s0.313077228911623,s2.224826328981656,s23.331283021000001
035_20,s1.460140406806353,s2.603161342172446,s215.633083639799992
035_21,s3.405762918473012,s0.320963736233873,s107.345228465000005
035_22,s2.423072130003259,s1.450512241726346,s314.416090313799998
035_23,s0.302716765902918,s0.954914443115483,s332.166266757400024
035_24,s0.932554851469695,s1.608313035379046,s36.772038581099999
035_25,s2.838396757951379,s2.728637374934103,s35.958697053700000
035_26,s0.833942333447942,s0.666656531236585,s5.072815621600000
035_27,s0.520287022385182,s2.715895893490521,s339.788157807599987
035_28,s1.517805457326282,s1.824856617581131,s35.946335390599998
035_29,s2.073627339515121,s3.407120010981085,s215.596778278300008
035_30,s1.832220901109906,s0.415294944232429,s4.724458661700000
035_31,s1.160094446249178,s2.717175259319697,s26.896161057299999
035_32,s2.923587357029522,s0.689059240095811,s149.227174851699999
035_33,s2.489366027051946,s2.452496548331387,s72.157038193899993
035_34,s0.365186090050645,s1.824743926093069,s152.172889880300005
036_0,s0.213567308860887,s3.289456679464920,s295.224860291399978
036_1,s1.169190653020828,s2.733291829612266,s26.846738407499998
036_2,s3.282967888964670,s1.810470536733771,s172.098200505499989
036_3,s1.527159079448877,s1.840637200937223,s35.688404493400000
036_4,s2.283070080354391,s0.904408910679398,s15.015668902000000
036_5,s0.311584536323234,s0.970353907826511,s332.168590374500013
036_6,s1.257890375714523,s0.323462210974007,s246.213510595900004
036_7,s0.766415171167099,s2.461643175088092,s216.752969422700005
036_8,s2.929757219216365,s0.695496311650893,s149.176969540800002
036_9,s3.266268335037767,s0.753314864974214,s332.941276781099987
036_10,s0.833821992846537,s0.330377465653869,s109.842830841600005
036_11,s1.793887968700808,s1.691248284353101,s195.070800292999991
036_12,s1.194569897245910,s1.558847779182510,s216.967692268700006
036_13,s2.654235261971503,s2.243505523986655,s255.841982639700007
036_14,s2.216170951651450,s1.926356475768896,s29.876191668899999
036_15,s1.453527355557616,s0.699678767457268,s37.186793557000001
036_16,s3.416987079260325,s0.338118124095520,s107.707448722699993
036_17,s3.171437396327914,s2.588422163118928,s214.897899428899990
036_18,s2.500168873103921,s2.468328667478590,s72.687892248899999
036_19,s0.355163830005754,s0.718783500172825,s153.775061342700013
036_20,s2.847210852437803,s1.031706190886241,s353.216542558900017
036_21,s2.432226954649255,s1.466066856877752,s314.435150849299987
036_22,s1.469497763018276,s2.619284958890152,s215.584034415500014
036_23,s1.620600616823052,s3.032856472644085,s254.313057202799996
036_24,s2.848101883096553,s2.745349421754066,s35.922757801800003
036_25,s0.852241960493795,s0.674651487315892,s4.392616892700000
036_26,s1.841501175896581,s0.431216330785589,s4.695551895600000
036_27,s2.083731907682643,s3.424095204131902,s215.629592058700013
036_28,s0.941798531847822,s1.624766940730819,s36.752887846500002
036_29,s1.241583546869439,s3.308087823802401,s292.988401432300009
036_30,s0.374112371328542,s1.840881814025899,s152.202247987100009
036_31,s0.529687920226257,s2.732542750046944,s339.784525950200020
036_32,s2.839382142100229,s3.303875595697404,s291.086363757699985
036_33,s0.324260460436409,s2.242624692327432,s23.200145107600001
036_34,s2.221043315725886,s0.210699727694284,s329.055335545800006
036_35,s3.309489321136875,s2.890060599354742,s336.355593252800020
037_0,s2.162703259331150,s3.123465726506551,s220.062862839300010
037_1,s0.335958649474423,s0.209689266143500,s23.676988685200001
037_2,s3.011765743099801,s0.273914268652066,s48.574457658999997
037_3,s1.273387820046843,s0.680513689464514,s12.341787593099999
037_4,s0.720984200312694,s2.011174614948710,s321.565811392099988
037_5,s1.920590182180115,s2.036966165793647,s39.017209124200001
037_6,s0.686155015573130,s0.560040482553018,s332.757081523000011
037_7,s2.835940230069366,s2.426091467570600,s197.256516685299999
037_8,s1.721384593915815,s3.380669445665885,s293.005129166299980
037_9,s0.868034997716395,s2.682350255074183,s62.113811554900003
037_10,s0.784853897325903,s3.383281662661336,s293.621003594700028
037_11,s2.970213646232408,s2.694098128207803,s0.012660892600000
037_12,s1.215502048387095,s2.923652128092444,s339.675998751599991
037_13,s2.443067314150912,s2.275301894620307,s39.276473977300000
037_14,s0.245906052541682,s1.013224672934212,s286.510614977499984
037_15,s0.218830286036409,s3.419053662657871,s233.856477034100010
037_16,s0.398394410113531,s1.949228173327771,s151.173822497600014
037_17,s0.333003203076661,s2.397279725665190,s23.629277001399998
037_18,s2.586352578823433,s1.962641730102014,s147.363138717099986
037_19,s1.583112170456065,s0.314317151881368,s295.314026669200018
037_20,s1.237268049150613,s0.321727181613440,s114.005778061499996
037_21,s3.397226283587532,s1.292995120195871,s336.305076640200014
037_22,s1.170574550863819,s1.560084906061166,s286.288487784100028
037_23,s1.644532693979915,s2.883797147147568,s219.087719270000008
